Gene	Rodriguez_Pineiro_1	Rodriguez_Pineiro_2	Rodriguez_Pineiro_3	Rodriguez_Pineiro_4	Rodriguez_Pineiro_5	Rodriguez_Pineiro_6	Rodriguez_Pineiro_7	Rodriguez_Pineiro_8	Rodriguez_Pineiro_9	Rodriguez_Pineiro_10	Rodriguez_Pineiro_11		Cyt Andreyev	Nucl Andreyev	Microsomes Andreyev	PM Andreyev	ER Andreyev	Mito Andreyev		Cyt Carvalho	Nucl Carvalho	Mit Carvalho		Cyt Boisvert	Nucl Boisvert	Nucleolus Boisvert		Cyt Pinto	Nucl Pinto	Tot Pinto		Cyt Choi	Nucl Choi	Pellet Choi	Nucl soluble Choi		Cyt Mulvey	Nucl Mulvey	Total Mulvey		cyt Bileck	Nucl Bileck		Cyt Thakar	Nucl Thakar	TOT Thakar		Cyt Larance	Nucleus Larance	Cytoskeleton Larance	Membrane Larance
MRPS21	1	1	1	1	1	1	1	1	1	1	1		1	42	1	1	38	118		1	57	43		9	80	11		1	1	100		1	1	1	1		1	1	1		91	9		100	1	1		1	2	30	68
MRPS25	1	1	1	1	1	1	1	1	1	1	1		1	116	1	1	6	78		1	6	94		14	71	16		1	1	100		1	100	1	1		1	1	1		97	3		1	29	71		1	3	32	65
NSUN4	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	48	52		55	37	8		1	1	100		1	1	1	1		1	1	1		67	33		1	76	24		1	2	1	98
SUPV3L1	1	1	1	1	1	1	1	1	1	1	1		1	84	1	1	14	102		1	62	38		15	54	31		1	1	100		1	1	1	1		1	1	1		33	67		9	40	50		1	6	1	94
ANLN	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		75	20	4		1	1	1		1	1	100	1		1	1	1		1	1		1	1	100		24	2	2	72
CHD1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		15	68	17		1	1	1		1	1	1	1		1	1	1		40	60		1	50	50		1	52	1	48
COX20	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		14	74	12		1	1	1		1	75	25	1		1	1	1		1	1		1	39	61		1	7	30	63
FAM210A	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		29	42	29		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	3	1	97
MRPL33	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	20	80		7	66	27		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	2	7	91
MRPL52	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		8	78	14		1	1	1		1	1	1	1		1	1	1		1	1		50	50	1		1	20	1	80
MRPL57	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		21	63	16		1	1	1		1	1	1	1		1	1	1		100	1		1	1	100		1	7	22	71
MSH3	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		57	15	28		1	1	1		1	1	1	1		1	1	1		11	89		10	1	90		1	32	1	68
NADK2	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		29	59	13		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	1	1	100
NDUFAF1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	88	11		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	67	1	33
NDUFAF7	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		26	51	23		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	1	1	100
NOA1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		85	9	6		1	1	1		1	1	1	1		1	1	1		1	1		1	24	76		1	1	1	100
TMEM256	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		8	76	16		1	1	1		1	1	1	1		1	1	1		1	1		1	39	61		1	4	33	63
UQCC1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		4	74	22		1	51	49		1	1	1	1		1	1	1		1	1		1	1	100		1	22	19	58
UQCC2	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		33	52	15		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	20	1	80
ABHD11	1	1	1	1	1	1	1	40	76	48	32		1	60	1	1	60	80		1	54	46		9	83	9		1	1	99		1	1	1	1		70	30	1		100	1		1	1	1		1	1	1	100
ALDH6A1	1	1	1	1	1	1	4	26	92	74	1		1	26	1	1	52	122		1	36	64		57	39	4		1	1	99		1	1	1	1		1	1	1		97	3		1	1	1		1	1	1	100
ARMC10	1	1	1	1	6	10	52	32	64	12	24		1	52	1	1	72	76		1	66	34		52	10	38		1	5	95		1	1	1	1		1	1	1		79	21		1	81	19		1	9	1	91
BCKDHA	1	1	1	1	1	1	1	112	58	14	16		1	70	1	14	14	102		1	1	100		1	1	1		1	16	84		1	1	1	1		1	1	1		98	2		1	1	1		1	12	1	88
ECI1	1	1	1	1	1	1	1	38	80	48	32		1	58	1	6	16	120		1	76	24		1	1	1		1	1	1		1	1	1	1		1	1	1		99	1		1	1	1		1	1	1	99
GPT2	1	1	1	1	1	1	16	30	110	38	6		1	56	1	1	16	128		1	1	1		1	1	1		1	1	100		1	1	1	1		1	1	1		1	1		50	50	1		1	1	1	100
MRPS2	1	30	1	1	1	1	12	22	44	74	18		1	40	1	4	20	136		1	51	49		27	59	14		1	1	100		1	1	1	1		1	1	1		83	17		1	94	6		1	6	10	84
MUT	1	1	1	1	1	1	22	36	110	10	22		1	60	1	8	16	116		1	63	37		15	63	21		1	5	95		1	1	1	1		26	48	26		84	16		1	1	1		1	1	1	100
RHOT1	1	1	1	1	1	12	32	24	114	1	14		1	26	1	6	42	124		6	51	43		37	11	53		1	1	1		1	1	100	1		1	1	1		77	23		1	89	11		1	1	1	100
SDHA	1	1	1	1	14	22	22	40	52	32	18		1	28	1	6	36	126		1	62	36		13	72	15		8	11	81		50	23	17	10		13	72	15		93	7		3	97	1		1	9	18	73
SLC25A10	1	1	1	1	1	8	14	48	62	44	24		1	36	1	1	46	118		1	70	30		9	81	11		1	1	1		1	1	1	1		1	1	1		82	18		1	100	1		1	21	32	47
VARS2	1	1	1	1	1	1	26	38	74	6	54		1	48	1	1	72	80		36	11	53		1	1	1		1	1	100		1	1	1	1		1	1	1		100	1		50	50	1		1	1	1	100
ABCB7	1	1	1	1	1	1	82	36	1	48	34		1	24	1	1	68	108		1	38	62		20	65	15		1	1	1		1	1	1	1		1	1	1		100	1		1	1	100		3	6	1	91
ATP5J2	1	1	1	1	1	1	1	1	1	1	1		1	24	1	1	30	144		1	93	6		8	89	3		1	1	1		1	100	1	1		1	1	1		98	2		8	5	87		1	1	1	100
CISD1	1	1	1	1	24	32	22	50	1	62	10		1	60	1	1	50	92		6	71	23		14	76	10		1	1	1		1	1	1	1		1	1	1		75	25		1	23	77		1	10	5	85
DCAKD	1	1	1	1	1	102	1	14	1	84	1		1	88	1	12	46	56		1	87	13		8	83	9		1	1	1		1	1	1	1		100	1	1		100	1		1	1	100		1	1	1	1
DHRS4	1	1	1	1	1	10	26	38	42	40	42		1	24	22	30	54	70		1	12	88		1	61	36		1	1	1		1	1	1	1		42	5	53		90	10		1	1	100		1	1	1	99
ERAL1	1	1	1	1	1	1	1	1	1	1	1		1	50	1	1	8	142		1	38	61		1	81	17		1	1	1		1	1	1	1		1	1	1		1	1		1	11	89		1	3	1	97
HARS2	1	1	1	1	1	1	1	1	1	1	1		1	36	1	1	42	120		1	29	71		56	31	14		1	1	1		1	1	1	1		1	6	94		98	2		1	1	100		1	5	1	95
HSDL1	108	1	1	1	1	14	1	38	34	6	1		1	74	1	6	40	78		1	41	59		4	40	56		1	1	1		1	1	1	1		100	1	1		100	1		1	1	100		1	1	1	99
MFN2	1	1	1	1	1	1	1	1	1	1	1		1	80	1	1	44	78		12	33	55		1	1	1		1	1	1		1	1	1	1		1	1	1		95	5		1	1	100		1	1	2	98
MRPL16	1	1	1	1	1	1	1	1	1	1	1		1	42	1	6	42	110		3	51	46		1	79	19		1	1	1		1	1	1	1		1	1	1		89	11		1	16	84		1	25	1	75
MRPL45	1	1	1	1	1	1	1	1	1	1	1		1	36	1	1	74	90		1	41	58		62	34	4		1	1	1		1	1	1	1		1	1	1		88	12		1	27	73		1	10	10	80
MTIF2	1	1	1	1	1	1	1	1	1	1	1		1	74	1	1	62	64		6	43	51		1	58	40		1	1	1		1	1	1	1		1	1	1		100	1		1	13	87		1	6	1	94
NDUFB11	1	1	1	1	1	28	24	40	1	76	32		1	1	1	1	74	124		1	90	10		25	66	9		1	71	29		1	1	1	1		1	1	1		53	47		1	1	100		1	36	1	64
PTRH2	1	1	1	1	1	1	1	1	1	1	1		1	12	12	12	74	92		3	85	12		8	81	11		25	56	19		49	35	15	1		13	87	1		87	13		1	11	88		1	9	1	91
SPCS1	1	1	1	1	1	1	1	1	1	1	1		1	38	1	42	58	62		7	88	5		9	34	57		1	100	1		1	1	1	1		1	1	1		76	24		1	1	100		1	8	16	75
TMEM126A	1	1	1	1	1	1	1	1	1	1	1		1	72	1	44	56	28		2	38	60		7	78	15		1	1	1		1	1	1	1		1	24	76		63	37		1	8	92		1	34	29	37
TRABD	1	1	1	1	1	1	32	94	18	22	34		1	1	1	1	58	142		1	61	39		1	1	1		1	1	1		1	1	1	1		1	1	1		99	1		1	1	100		1	1	1	100
COQ5	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		2	28	70		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	3	1	97
COQ6	1	1	44	34	6	84	6	6	4	1	12		1	1	1	1	1	1		4	12	84		1	1	1		1	1	1		1	1	1	1		1	1	1		52	48		1	1	1		1	35	29	36
COX11	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	27	73		37	41	22		1	1	1		1	1	1	1		1	1	1		100	1		50	50	1		1	1	1	1
D2HGDH	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	1	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
GFER	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	53	44		62	7	31		1	1	1	1		1	1	1		97	3		1	1	1		1	1	1	1
MRPL30	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	20	1	80
MRPL32	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		86	8	6		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	14	1	86
MRPS12	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	7	1	93
MTFP1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	59	41		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	27	30	43
PARS2	1	1	1	1	1	1	1	1	1	1	1		1	1	68	44	70	14		1	1	100		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
RTN4IP1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		1	66	32		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
TOMM6	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	100		25	68	6		1	1	1		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	1
ATP5I	1	1	1	1	14	16	28	68	1	52	18		1	1	1	1	1	1		1	50	50		14	67	19		1	100	1		1	1	1	1		1	1	1		89	11		1	4	96		1	1	1	99
AUH	1	1	1	1	1	1	1	142	1	1	58		1	1	1	1	1	1		1	1	100		30	25	45		1	100	1		1	1	1	1		1	1	1		1	99		1	1	100		1	1	1	1
CHD1L	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	99	1		1	1	1		1	100	1		1	1	1	1		1	1	1		38	62		1	1	100		60	21	1	18
DNAJC19	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	14	86		7	73	20		1	100	1		1	85	1	15		1	1	1		51	49		1	1	100		1	13	1	87
GABPA	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		8	92	1		1	1	1		1	100	1		1	1	1	1		1	1	1		32	68		1	1	100		33	4	1	63
LSM14B	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	1	1		1	1	1		1	95	5		1	1	1	1		1	1	1		27	73		1	1	100		1	1	1	1
NDUFAF2	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	38	62		17	65	17		1	100	1		1	1	1	1		43	57	1		44	56		1	1	100		13	11	1	75
NDUFB7	1	1	1	1	34	1	1	66	1	100	1		1	1	1	1	1	1		1	50	50		66	27	8		1	100	1		1	1	1	1		1	20	80		54	46		1	1	100		1	27	7	66
NDUFS5	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	7	93		5	80	14		1	100	1		1	100	1	1		1	1	1		45	55		1	1	100		1	39	31	29
SCO1	1	1	1	1	12	8	24	36	62	36	24		1	1	1	1	1	1		1	39	60		22	62	16		1	100	1		1	1	1	1		1	1	1		53	47		1	1	100		1	48	8	44
SLC25A19	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		2	49	49		1	1	1		1	1	1		1	1	1	1		1	1	1		1	1		1	1	100		1	58	1	42
TIMM10	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		14	1	86		38	48	14		1	100	1		1	1	1	1		1	1	1		15	85		1	1	100		13	1	1	86
WARS2	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	37	63		74	20	6		1	100	1		1	1	1	1		1	1	1		79	21		1	10	90		1	22	1	78
ABHD10	1	1	1	1	1	1	1	46	92	48	12		1	1	1	1	1	1		1	35	65		25	61	14		34	17	50		100	1	1	1		15	5	80		96	4		1	6	94		1	2	1	98
ACOT13	1	1	1	1	1	1	1	78	1	122	1		1	40	1	14	10	136		1	22	78		17	59	24		2	11	88		100	1	1	1		37	14	49		69	31		16	3	81		12	1	1	87
CPOX	1	1	1	1	6	40	12	38	64	24	16		1	12	1	4	32	150		17	11	73		43	56	1		1	24	76		100	1	1	1		47	3	50		100	1		1	1	100		1	1	1	99
ETHE1	1	1	1	1	1	8	16	10	94	42	28		1	1	1	1	1	1		1	1	100		91	6	3		1	2	97		100	1	1	1		19	9	72		99	1		1	1	100		2	1	1	98
GLRX5	1	1	1	1	1	1	1	1	1	1	1		1	62	1	1	22	116		1	50	50		15	75	10		3	8	89		100	1	1	1		100	1	1		100	1		1	1	100		1	1	1	100
GSTK1	1	4	1	1	4	10	16	28	70	44	24		1	1	1	1	1	1		1	1	100		1	1	1		1	8	92		100	1	1	1		45	6	49		93	7		9	2	89		1	4	3	94
HIBCH	1	1	1	1	1	6	22	62	36	54	20		1	22	1	1	28	144		1	1	100		78	19	4		1	1	99		100	1	1	1		94	6	1		100	1		5	1	95		1	1	1	100
HMGCL	1	1	1	1	1	6	20	46	28	48	52		1	30	16	10	42	104		12	39	49		55	37	8		2	1	97		100	1	1	1		41	4	55		100	1		1	1	100		1	1	1	100
HSDL2	1	1	1	1	1	4	24	58	54	32	28		1	1	1	1	1	1		9	53	38		20	74	6		1	2	98		100	1	1	1		11	9	80		95	5		1	2	97		1	1	1	100
PPIF	1	1	1	1	1	1	1	1	1	1	1		1	28	1	4	28	140		1	6	94		11	70	18		43	2	55		100	1	1	1		6	20	74		69	31		1	59	41		1	20	6	74
SCP2	1	1	1	1	1	10	12	32	10	74	60		8	1	90	44	46	14		50	3	47		13	81	6		6	12	81		100	1	1	1		73	9	19		99	1		4	11	86		1	3	1	97
SUCLG1	4	4	4	1	1	14	14	38	62	24	32		8	34	1	10	38	110		2	11	87		19	71	10		1	3	97		100	1	1	1		30	21	49		99	1		1	1	100		1	1	1	100
TACO1	1	1	1	1	1	1	1	1	1	1	1		1	48	1	1	56	98		1	1	100		1	76	22		8	20	72		100	1	1	1		100	1	1		100	1		1	1	1		1	1	1	99
ALDH5A1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	62	138		1	1	1		1	1	1		1	1	1		1	1	1	1		1	1	1		1	1		1	4	96		1	1	1	100
CDK5RAP1	1	1	1	1	1	1	1	1	1	1	1		1	58	1	1	60	82		1	1	100		1	1	1		1	1	1		1	1	1	1		1	1	1		1	1		1	1	1		1	35	1	65
GUF1	1	1	1	1	1	1	1	1	1	1	1		1	52	1	1	56	90		86	13	1		1	1	1		1	1	1		1	1	1	1		1	1	1		1	100		1	1	1		4	33	1	62
MAOA	1	1	1	1	1	1	1	1	1	1	1		1	46	1	1	42	112		1	1	1		18	6	76		1	1	1		1	1	1	1		1	1	1		1	1		1	1	1		1	1	50	50
MTPAP	1	1	1	1	1	1	1	1	1	1	1		1	14	1	1	98	88		4	43	52		1	36	62		1	1	1		1	1	1	1		1	1	1		38	62		1	92	8		1	71	1	29
MYO19	1	1	1	1	1	1	1	1	1	1	1		1	20	1	1	56	124		10	18	72		32	65	3		1	1	1		1	1	1	1		1	1	1		1	1		1	1	1		1	3	85	12
NDUFA3	1	1	1	1	1	1	1	1	1	1	1		1	16	1	1	60	124		1	40	60		13	65	22		1	1	1		1	1	1	1		1	1	1		24	76		1	1	1		1	10	33	56
WBSCR16	1	1	1	1	1	1	1	1	1	1	1		1	16	1	1	22	162		1	36	64		94	5	1		1	1	1		1	1	1	1		1	1	1		57	43		1	1	1		1	25	1	75
ABCB8	1	1	1	1	1	8	94	42	34	10	10		1	42	1	1	66	92		1	1	1		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
ACAD10	1	1	1	1	1	1	1	1	1	1	1		1	6	1	1	90	104		33	15	52		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
ATP5J	1	1	1	1	1	1	1	44	1	54	102		1	50	1	1	30	120		1	1	100		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	100
CLYBL	1	1	1	1	1	1	1	1	1	1	1		1	74	1	1	62	64		1	96	4		1	97	1		1	1	1		1	1	1	1		1	1	1		80	20		1	1	1		1	1	1	1
COQ3	1	1	1	1	1	1	1	1	1	1	1		1	36	1	1	78	86		1	85	15		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
GHITM	1	1	1	1	4	6	22	38	70	44	16		1	20	1	28	82	70		9	1	91		30	60	9		1	1	1		1	1	1	1		1	1	1		86	14		100	1	1		1	19	33	48
GK	1	1	1	1	1	1	1	1	1	1	1		14	36	10	4	28	108		1	58	42		1	1	1		1	1	1		1	100	1	1		1	1	1		68	32		1	1	1		1	1	1	1
MCEE	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	46	154		1	1	1		1	87	12		1	1	1		1	1	1	1		1	1	1		86	14		1	1	1		1	2	1	98
MRPL12	1	1	1	1	1	12	14	68	1	54	50		1	50	1	1	28	122		1	1	1		12	74	14		1	1	1		1	1	1	1		1	34	66		65	35		100	1	1		1	18	21	61
PISD	1	1	1	1	1	1	1	1	1	1	1		1	32	1	1	60	108		37	46	16		1	1	1		1	1	1		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	100
ACSF2	1	1	1	1	1	1	1	1	186	14	1		1	1	1	1	1	1		1	39	60		1	1	1		1	2	98		1	1	1	1		1	1	1		99	1		1	1	100		1	1	1	100
ALDH1B1	1	1	1	1	1	4	20	56	84	10	24		1	1	1	1	1	1		2	71	27		36	61	3		1	1	100		1	1	1	1		63	37	1		99	1		1	1	100		1	1	1	100
ARMCX3	1	1	1	1	1	1	30	72	80	1	18		1	1	1	1	1	1		7	56	37		32	54	14		1	1	1		1	1	100	1		1	32	68		90	10		1	1	100		1	6	1	93
C21orf33	1	1	1	1	1	1	8	14	68	88	20		1	1	1	1	1	1		1	49	51		9	70	20		4	13	82		1	1	1	1		33	4	62		100	1		1	1	100		1	1	1	98
C2orf47	1	1	1	1	1	1	16	34	62	66	24		1	1	1	1	1	1		28	36	36		14	73	12		1	1	100		76	1	24	1		63	37	1		100	1		1	1	100		5	1	1	95
CCDC51	1	1	1	1	1	10	26	28	100	30	4		1	1	1	1	1	1		5	49	46		8	75	17		1	1	1		1	1	1	1		1	1	1		81	19		1	4	96		1	1	1	100
CECR5	1	1	1	1	1	1	26	50	56	40	28		1	1	1	1	1	1		4	54	42		38	48	13		1	1	100		1	1	1	1		100	1	1		95	5		1	1	100		1	1	1	100
GCDH	1	1	1	1	1	1	6	50	86	42	16		1	1	1	1	1	1		5	65	30		1	79	20		1	1	100		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	100
HSD17B8	1	1	1	1	1	1	1	36	100	42	22		1	1	1	1	1	1		8	1	92		78	18	4		1	24	76		1	1	1	1		1	1	1		91	9		1	3	97		1	1	16	84
IBA57	1	1	1	1	1	1	1	40	84	48	28		1	1	1	1	1	1		4	54	42		1	1	1		1	12	88		1	1	1	1		1	1	1		92	8		1	1	1		1	3	1	97
MMAB	1	1	1	1	1	1	1	18	110	60	12		1	1	1	1	1	1		1	70	30		25	57	18		1	35	65		1	1	1	1		1	1	1		100	1		1	1	99		1	1	1	1
MRPS15	1	1	1	1	1	1	1	1	200	1	1		1	1	1	1	1	1		1	50	50		28	59	14		1	9	91		1	1	1	1		1	1	1		100	1		1	15	85		1	27	1	71
NUDT19	1	1	1	1	1	1	26	56	64	38	18		1	1	1	1	1	1		1	1	1		12	66	22		1	1	100		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	100
PDPR	1	1	1	1	1	1	1	1	112	88	1		1	1	1	1	1	1		1	79	20		1	1	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	100
PNPT1	1	1	1	1	1	1	24	16	96	34	28		1	1	1	1	1	1		2	61	38		12	76	12		1	21	79		1	1	1	1		1	1	1		100	1		1	19	81		1	5	1	95
TST	1	1	1	1	1	1	1	44	104	44	8		1	1	1	1	1	1		1	37	63		13	67	20		3	2	95		1	1	1	1		57	1	43		96	4		1	1	99		1	1	1	99
ATPAF2	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	40	60		30	60	10		1	1	100		1	1	1	1		84	16	1		68	32		1	7	93		1	1	1	1
CHCHD4	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	39	61		1	63	35		1	1	100		1	1	1	1		1	1	1		65	35		1	1	100		1	1	1	1
COX17	1	1	1	1	32	34	44	42	1	30	18		1	1	1	1	1	1		14	1	86		15	56	30		31	1	69		1	1	1	1		1	1	1		100	1		15	1	85		1	1	1	1
CPT1A	4	1	1	1	10	22	48	32	54	14	14		1	1	1	1	1	1		1	1	1		20	61	18		1	1	100		1	1	100	1		100	1	1		88	12		1	4	96		1	1	1	1
DHRS1	1	1	1	1	1	1	1	1	1	1	1		1	36	34	72	28	28		1	1	1		1	95	3		1	1	100		1	1	1	1		38	1	62		100	1		1	1	100		1	1	1	1
DHTKD1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		8	47	45		9	81	10		1	1	100		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	1
DOLPP1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	99	1		20	79	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	100		1	1	1	1
HPDL	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	67	33		12	75	12		1	1	100		1	1	1	1		1	1	1		1	1		1	4	95		1	1	1	1
MBOAT7	1	1	1	6	30	38	36	22	26	18	22		1	1	1	1	1	1		11	83	6		8	91	1		1	1	100		1	38	62	1		1	1	1		62	38		1	1	100		1	2	31	67
MRPL28	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		1	69	31		1	83	15		1	15	85		1	1	1	1		1	34	66		82	18		1	26	74		1	21	10	69
NDUFA11	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		2	89	8		1	81	17		1	1	100		1	1	1	1		1	1	1		54	46		1	5	95		1	67	1	33
SLC27A4	1	1	28	4	12	36	36	12	24	28	22		1	1	1	1	1	1		1	95	5		1	1	1		1	1	100		1	1	1	1		1	1	1		86	14		1	1	100		1	1	1	1
USMG5	1	1	1	1	24	24	38	54	1	26	34		1	1	1	1	1	1		1	78	22		10	75	15		1	1	100		1	1	1	1		1	1	1		97	3		1	24	76		1	2	28	71
ACAD8	1	1	1	1	1	1	1	1	1	1	1		1	16	1	1	88	94		83	1	17		1	78	20		1	1	100		1	1	1	1		1	1	1		100	1		50	50	1		1	1	1	1
ACADS	1	1	1	1	1	1	1	1	1	1	1		1	18	4	4	30	144		4	48	48		1	1	1		1	11	89		1	1	1	1		1	1	1		100	1		50	50	1		1	1	1	1
ACOT8	1	1	1	1	1	14	20	46	66	4	50		1	1	58	48	84	8		1	1	1		56	43	1		1	3	97		1	1	1	1		1	1	1		92	8		1	1	1		1	1	1	1
ACOX3	1	1	1	1	1	1	1	1	1	1	1		1	1	26	46	120	8		78	21	1		1	1	1		1	1	100		1	1	1	1		100	1	1		100	1		1	1	1		1	1	1	1
BCKDHB	1	1	1	1	1	1	1	1	1	1	1		1	22	1	8	66	104		1	78	22		24	75	1		1	8	92		1	1	1	1		1	1	1		91	9		1	1	1		1	1	1	1
BDH1	1	1	1	1	1	1	1	16	104	54	26		1	1	1	10	54	134		1	1	1		1	1	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
CA5B	1	1	1	1	1	1	1	1	1	1	1		1	80	1	1	24	96		1	1	1		1	82	16		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
CCBL2	1	1	1	1	1	1	1	1	1	1	1		1	10	1	1	78	112		72	13	15		1	1	1		1	1	100		1	1	1	1		100	1	1		100	1		73	13	14		1	1	1	1
GLA	1	1	1	1	1	1	1	1	1	1	1		1	1	6	46	114	36		1	1	1		36	62	1		1	6	94		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
IFI30	1	1	1	1	1	1	1	1	1	1	1		1	1	6	54	102	38		72	1	28		22	75	3		1	5	95		1	1	1	1		1	1	1		95	5		50	50	1		1	1	1	1
MECR	1	1	1	1	1	1	1	22	122	40	18		1	20	1	12	78	92		1	36	64		1	1	92		1	1	100		1	1	1	1		36	1	64		98	2		1	1	1		1	1	1	1
PCCA	1	1	1	1	1	1	1	1	1	1	1		1	48	1	1	24	122		1	1	100		71	28	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
QRSL1	1	1	1	1	1	1	1	1	1	1	1		1	28	1	1	86	86		12	62	25		1	1	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
TMLHE	1	1	1	1	1	1	1	1	1	1	1		1	44	1	1	28	128		1	1	1		1	97	1		1	1	100		1	1	1	1		1	1	1		100	1		1	1	1		1	1	1	1
B3GAT3	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1		3	91	6		1	1	1		1	100	1		1	100	1	1		1	78	22		23	77		1	1	100		1	13	33	54
CHID1	1	1	1	1	22	34	40	30	60	12	1		1	1	1	1	1	1		1	72	26		1	56	43		20	76	4		1	76	1	24		1	1	1		20	80		1	1	100		1	47	1	53
DHRS7B	1	1	1	6	1	52	48	14	28	24	28		1	1	1	1	1	1		8	81	11		6	92	1		1	100	1		1	100	1	1		1	1	1		1	100		1	18	82		1	1	1	1
